ToyId,ElfId,StartTime,Duration
4883,1,2014 2 21 17 9,3
4884,1,2014 2 21 17 12,3
4960,1,2014 2 21 17 15,3
4990,1,2014 2 21 17 18,3
938,1,2014 2 21 17 21,3
1008,1,2014 2 21 17 24,3
1068,1,2014 2 21 17 27,3
1120,1,2014 2 21 17 30,3
1142,1,2014 2 21 17 33,3
1158,1,2014 2 21 17 36,3
1200,1,2014 2 21 17 39,3
1212,1,2014 2 21 17 42,3
1242,1,2014 2 21 17 45,3
1269,1,2014 2 21 17 48,3
1286,1,2014 2 21 17 51,3
1334,1,2014 2 21 17 54,3
1384,1,2014 2 21 17 57,3
1431,1,2014 2 21 18 0,3
1471,1,2014 2 21 18 3,3
1492,1,2014 2 21 18 6,3
1493,1,2014 2 21 18 9,3
1528,1,2014 2 21 18 12,3
1619,1,2014 2 21 18 15,3
1686,1,2014 2 21 18 18,3
1687,1,2014 2 21 18 21,3
1764,1,2014 2 21 18 24,3
1799,1,2014 2 21 18 27,3
1825,1,2014 2 21 18 30,3
1881,1,2014 2 21 18 33,3
1900,1,2014 2 21 18 36,3
1921,1,2014 2 21 18 39,3
1922,1,2014 2 21 18 42,3
1936,1,2014 2 21 18 45,3
1948,1,2014 2 21 18 48,3
1968,1,2014 2 21 18 51,3
933,1,2014 2 21 18 54,2
771,1,2014 2 21 18 56,1
858,1,2014 2 21 18 57,1
842,1,2014 2 21 18 58,1
1693,1,2014 2 21 18 59,1
1990,1,2014 2 22 9 0,3
2016,1,2014 2 22 9 3,3
2029,1,2014 2 22 9 6,3
2069,1,2014 2 22 9 9,3
2094,1,2014 2 22 9 12,3
2107,1,2014 2 22 9 15,3
2123,1,2014 2 22 9 18,3
2124,1,2014 2 22 9 21,3
2222,1,2014 2 22 9 24,3
2271,1,2014 2 22 9 27,3
2332,1,2014 2 22 9 30,3
2345,1,2014 2 22 9 33,3
2363,1,2014 2 22 9 36,3
2364,1,2014 2 22 9 39,3
2365,1,2014 2 22 9 42,3
2385,1,2014 2 22 9 45,3
2398,1,2014 2 22 9 48,3
2408,1,2014 2 22 9 51,3
2429,1,2014 2 22 9 54,3
2477,1,2014 2 22 9 57,3
2492,1,2014 2 22 10 0,3
2509,1,2014 2 22 10 3,3
2510,1,2014 2 22 10 6,3
2538,1,2014 2 22 10 9,3
2555,1,2014 2 22 10 12,3
2603,1,2014 2 22 10 15,3
2632,1,2014 2 22 10 18,3
2730,1,2014 2 22 10 21,3
2774,1,2014 2 22 10 24,3
2784,1,2014 2 22 10 27,3
2797,1,2014 2 22 10 30,3
2815,1,2014 2 22 10 33,3
2859,1,2014 2 22 10 36,3
2871,1,2014 2 22 10 39,3
2872,1,2014 2 22 10 42,3
2926,1,2014 2 22 10 45,3
2954,1,2014 2 22 10 48,3
2970,1,2014 2 22 10 51,3
2977,1,2014 2 22 10 54,3
2988,1,2014 2 22 10 57,3
3014,1,2014 2 22 11 0,3
3015,1,2014 2 22 11 3,3
3112,1,2014 2 22 11 6,3
3113,1,2014 2 22 11 9,3
3128,1,2014 2 22 11 12,3
3174,1,2014 2 22 11 15,3
3175,1,2014 2 22 11 18,3
3199,1,2014 2 22 11 21,3
3240,1,2014 2 22 11 24,3
3269,1,2014 2 22 11 27,3
3324,1,2014 2 22 11 30,3
3341,1,2014 2 22 11 33,3
3387,1,2014 2 22 11 36,3
3388,1,2014 2 22 11 39,3
3420,1,2014 2 22 11 42,3
3456,1,2014 2 22 11 45,3
3495,1,2014 2 22 11 48,3
3527,1,2014 2 22 11 51,3
3570,1,2014 2 22 11 54,3
3605,1,2014 2 22 11 57,3
3621,1,2014 2 22 12 0,3
3646,1,2014 2 22 12 3,3
3728,1,2014 2 22 12 6,3
3729,1,2014 2 22 12 9,3
3751,1,2014 2 22 12 12,3
3765,1,2014 2 22 12 15,3
3792,1,2014 2 22 12 18,3
3833,1,2014 2 22 12 21,3
3834,1,2014 2 22 12 24,3
3849,1,2014 2 22 12 27,3
3867,1,2014 2 22 12 30,3
3868,1,2014 2 22 12 33,3
3909,1,2014 2 22 12 36,3
3910,1,2014 2 22 12 39,3
3944,1,2014 2 22 12 42,3
3969,1,2014 2 22 12 45,3
3970,1,2014 2 22 12 48,3
3971,1,2014 2 22 12 51,3
4000,1,2014 2 22 12 54,3
4017,1,2014 2 22 12 57,3
4030,1,2014 2 22 13 0,3
4067,1,2014 2 22 13 3,3
4068,1,2014 2 22 13 6,3
4102,1,2014 2 22 13 9,3
4103,1,2014 2 22 13 12,3
4104,1,2014 2 22 13 15,3
4130,1,2014 2 22 13 18,3
4131,1,2014 2 22 13 21,3
4140,1,2014 2 22 13 24,3
4151,1,2014 2 22 13 27,3
4152,1,2014 2 22 13 30,3
4197,1,2014 2 22 13 33,3
4212,1,2014 2 22 13 36,3
4213,1,2014 2 22 13 39,3
4298,1,2014 2 22 13 42,3
4305,1,2014 2 22 13 45,3
4336,1,2014 2 22 13 48,3
4343,1,2014 2 22 13 51,3
4395,1,2014 2 22 13 54,3
4418,1,2014 2 22 13 57,3
4440,1,2014 2 22 14 0,3
4460,1,2014 2 22 14 3,3
4474,1,2014 2 22 14 6,3
4487,1,2014 2 22 14 9,3
4488,1,2014 2 22 14 12,3
4489,1,2014 2 22 14 15,3
4505,1,2014 2 22 14 18,3
4520,1,2014 2 22 14 21,3
4521,1,2014 2 22 14 24,3
4584,1,2014 2 22 14 27,3
4596,1,2014 2 22 14 30,3
4597,1,2014 2 22 14 33,3
4625,1,2014 2 22 14 36,3
4662,1,2014 2 22 14 39,3
4663,1,2014 2 22 14 42,3
4676,1,2014 2 22 14 45,3
4707,1,2014 2 22 14 48,3
4736,1,2014 2 22 14 51,3
4737,1,2014 2 22 14 54,3
4748,1,2014 2 22 14 57,3
4781,1,2014 2 22 15 0,3
4809,1,2014 2 22 15 3,3
4856,1,2014 2 22 15 6,3
4866,1,2014 2 22 15 9,3
4879,1,2014 2 22 15 12,3
4880,1,2014 2 22 15 15,3
4933,1,2014 2 22 15 18,3
4945,1,2014 2 22 15 21,3
4957,1,2014 2 22 15 24,3
4958,1,2014 2 22 15 27,3
4959,1,2014 2 22 15 30,3
4981,1,2014 2 22 15 33,3
4982,1,2014 2 22 15 36,3
5000,1,2014 2 22 15 39,3
551,1,2014 2 22 15 42,2
569,1,2014 2 22 15 44,2
578,1,2014 2 22 15 46,2
597,1,2014 2 22 15 48,2
609,1,2014 2 22 15 50,2
610,1,2014 2 22 15 52,2
642,1,2014 2 22 15 54,2
643,1,2014 2 22 15 56,2
668,1,2014 2 22 15 58,2
689,1,2014 2 22 16 0,2
690,1,2014 2 22 16 2,2
705,1,2014 2 22 16 4,2
727,1,2014 2 22 16 6,2
761,1,2014 2 22 16 8,2
762,1,2014 2 22 16 10,2
809,1,2014 2 22 16 12,2
819,1,2014 2 22 16 14,2
833,1,2014 2 22 16 16,2
846,1,2014 2 22 16 18,2
915,1,2014 2 22 16 20,2
936,1,2014 2 22 16 22,2
967,1,2014 2 22 16 24,2
1007,1,2014 2 22 16 26,2
1035,1,2014 2 22 16 28,2
1036,1,2014 2 22 16 30,2
1066,1,2014 2 22 16 32,2
1067,1,2014 2 22 16 34,2
1095,1,2014 2 22 16 36,2
1119,1,2014 2 22 16 38,2
1141,1,2014 2 22 16 40,2
1232,1,2014 2 22 16 42,2
1306,1,2014 2 22 16 44,2
1307,1,2014 2 22 16 46,2
1318,1,2014 2 22 16 48,2
1332,1,2014 2 22 16 50,2
1333,1,2014 2 22 16 52,2
1357,1,2014 2 22 16 54,2
1383,1,2014 2 22 16 56,2
1398,1,2014 2 22 16 58,2
1419,1,2014 2 22 17 0,2
1430,1,2014 2 22 17 2,2
1442,1,2014 2 22 17 4,2
1469,1,2014 2 22 17 6,2
1470,1,2014 2 22 17 8,2
1527,1,2014 2 22 17 10,2
1556,1,2014 2 22 17 12,2
1557,1,2014 2 22 17 14,2
1594,1,2014 2 22 17 16,2
1609,1,2014 2 22 17 18,2
1637,1,2014 2 22 17 20,2
1638,1,2014 2 22 17 22,2
1651,1,2014 2 22 17 24,2
1666,1,2014 2 22 17 26,2
1685,1,2014 2 22 17 28,2
1714,1,2014 2 22 17 30,2
1715,1,2014 2 22 17 32,2
1716,1,2014 2 22 17 34,2
1763,1,2014 2 22 17 36,2
1774,1,2014 2 22 17 38,2
1824,1,2014 2 22 17 40,2
1847,1,2014 2 22 17 42,2
1919,1,2014 2 22 17 44,2
1920,1,2014 2 22 17 46,2
1946,1,2014 2 22 17 48,2
1947,1,2014 2 22 17 50,2
2002,1,2014 2 22 17 52,2
2015,1,2014 2 22 17 54,2
2054,1,2014 2 22 17 56,2
2068,1,2014 2 22 17 58,2
2138,1,2014 2 22 18 0,2
2150,1,2014 2 22 18 2,2
2170,1,2014 2 22 18 4,2
2204,1,2014 2 22 18 6,2
2254,1,2014 2 22 18 8,2
2303,1,2014 2 22 18 10,2
2344,1,2014 2 22 18 12,2
2360,1,2014 2 22 18 14,2
2361,1,2014 2 22 18 16,2
2362,1,2014 2 22 18 18,2
2427,1,2014 2 22 18 20,2
2428,1,2014 2 22 18 22,2
2447,1,2014 2 22 18 24,2
2448,1,2014 2 22 18 26,2
2458,1,2014 2 22 18 28,2
2459,1,2014 2 22 18 30,2
2476,1,2014 2 22 18 32,2
2491,1,2014 2 22 18 34,2
2537,1,2014 2 22 18 36,2
2580,1,2014 2 22 18 38,2
2581,1,2014 2 22 18 40,2
2582,1,2014 2 22 18 42,2
2602,1,2014 2 22 18 44,2
2617,1,2014 2 22 18 46,2
2618,1,2014 2 22 18 48,2
2619,1,2014 2 22 18 50,2
2656,1,2014 2 22 18 52,2
934,1,2014 2 22 18 54,2
787,1,2014 2 22 18 56,1
867,1,2014 2 22 18 57,1
865,1,2014 2 22 18 58,1
1740,1,2014 2 22 18 59,1
2677,1,2014 2 23 9 0,2
2698,1,2014 2 23 9 2,2
2722,1,2014 2 23 9 4,2
2729,1,2014 2 23 9 6,2
2754,1,2014 2 23 9 8,2
2831,1,2014 2 23 9 10,2
2909,1,2014 2 23 9 12,2
2969,1,2014 2 23 9 14,2
2976,1,2014 2 23 9 16,2
2987,1,2014 2 23 9 18,2
3047,1,2014 2 23 9 20,2
3102,1,2014 2 23 9 22,2
3111,1,2014 2 23 9 24,2
3155,1,2014 2 23 9 26,2
3172,1,2014 2 23 9 28,2
3173,1,2014 2 23 9 30,2
3239,1,2014 2 23 9 32,2
3267,1,2014 2 23 9 34,2
3268,1,2014 2 23 9 36,2
3280,1,2014 2 23 9 38,2
3340,1,2014 2 23 9 40,2
3367,1,2014 2 23 9 42,2
3386,1,2014 2 23 9 44,2
3395,1,2014 2 23 9 46,2
3411,1,2014 2 23 9 48,2
3412,1,2014 2 23 9 50,2
3436,1,2014 2 23 9 52,2
3455,1,2014 2 23 9 54,2
3473,1,2014 2 23 9 56,2
3494,1,2014 2 23 9 58,2
3508,1,2014 2 23 10 0,2
3509,1,2014 2 23 10 2,2
3525,1,2014 2 23 10 4,2
3526,1,2014 2 23 10 6,2
3593,1,2014 2 23 10 8,2
3631,1,2014 2 23 10 10,2
3672,1,2014 2 23 10 12,2
3718,1,2014 2 23 10 14,2
3739,1,2014 2 23 10 16,2
3763,1,2014 2 23 10 18,2
3764,1,2014 2 23 10 20,2
3773,1,2014 2 23 10 22,2
3790,1,2014 2 23 10 24,2
3791,1,2014 2 23 10 26,2
3832,1,2014 2 23 10 28,2
3908,1,2014 2 23 10 30,2
3943,1,2014 2 23 10 32,2
3959,1,2014 2 23 10 34,2
3968,1,2014 2 23 10 36,2
3985,1,2014 2 23 10 38,2
4089,1,2014 2 23 10 40,2
4139,1,2014 2 23 10 42,2
4150,1,2014 2 23 10 44,2
4184,1,2014 2 23 10 46,2
4209,1,2014 2 23 10 48,2
4210,1,2014 2 23 10 50,2
4211,1,2014 2 23 10 52,2
4245,1,2014 2 23 10 54,2
4246,1,2014 2 23 10 56,2
4318,1,2014 2 23 10 58,2
4335,1,2014 2 23 11 0,2
4358,1,2014 2 23 11 2,2
4408,1,2014 2 23 11 4,2
4417,1,2014 2 23 11 6,2
4439,1,2014 2 23 11 8,2
4472,1,2014 2 23 11 10,2
4473,1,2014 2 23 11 12,2
4486,1,2014 2 23 11 14,2
4533,1,2014 2 23 11 16,2
4547,1,2014 2 23 11 18,2
4548,1,2014 2 23 11 20,2
4572,1,2014 2 23 11 22,2
4594,1,2014 2 23 11 24,2
4595,1,2014 2 23 11 26,2
4604,1,2014 2 23 11 28,2
4622,1,2014 2 23 11 30,2
4623,1,2014 2 23 11 32,2
4624,1,2014 2 23 11 34,2
4651,1,2014 2 23 11 36,2
4652,1,2014 2 23 11 38,2
4661,1,2014 2 23 11 40,2
4675,1,2014 2 23 11 42,2
4722,1,2014 2 23 11 44,2
4780,1,2014 2 23 11 46,2
4808,1,2014 2 23 11 48,2
4834,1,2014 2 23 11 50,2
4835,1,2014 2 23 11 52,2
4836,1,2014 2 23 11 54,2
4855,1,2014 2 23 11 56,2
4944,1,2014 2 23 11 58,2
4967,1,2014 2 23 12 0,2
4999,1,2014 2 23 12 2,2
201,1,2014 2 23 12 4,2
202,1,2014 2 23 12 6,2
225,1,2014 2 23 12 8,2
226,1,2014 2 23 12 10,2
240,1,2014 2 23 12 12,2
241,1,2014 2 23 12 14,2
252,1,2014 2 23 12 16,2
253,1,2014 2 23 12 18,2
276,1,2014 2 23 12 20,2
285,1,2014 2 23 12 22,2
296,1,2014 2 23 12 24,2
297,1,2014 2 23 12 26,2
333,1,2014 2 23 12 28,2
334,1,2014 2 23 12 30,2
343,1,2014 2 23 12 32,2
357,1,2014 2 23 12 34,2
445,1,2014 2 23 12 36,2
490,1,2014 2 23 12 38,2
500,1,2014 2 23 12 40,2
527,1,2014 2 23 12 42,2
596,1,2014 2 23 12 44,2
666,1,2014 2 23 12 46,2
667,1,2014 2 23 12 48,2
704,1,2014 2 23 12 50,2
739,1,2014 2 23 12 52,2
760,1,2014 2 23 12 54,2
773,1,2014 2 23 12 56,2
808,1,2014 2 23 12 58,2
844,1,2014 2 23 13 0,2
845,1,2014 2 23 13 2,2
889,1,2014 2 23 13 4,2
914,1,2014 2 23 13 6,2
953,1,2014 2 23 13 8,2
990,1,2014 2 23 13 10,2
1033,1,2014 2 23 13 12,2
1034,1,2014 2 23 13 14,2
1056,1,2014 2 23 13 16,2
1077,1,2014 2 23 13 18,2
1106,1,2014 2 23 13 20,2
1107,1,2014 2 23 13 22,2
1140,1,2014 2 23 13 24,2
1157,1,2014 2 23 13 26,2
1198,1,2014 2 23 13 28,2
1199,1,2014 2 23 13 30,2
1219,1,2014 2 23 13 32,2
1220,1,2014 2 23 13 34,2
1330,1,2014 2 23 13 36,2
1331,1,2014 2 23 13 38,2
1347,1,2014 2 23 13 40,2
1356,1,2014 2 23 13 42,2
1418,1,2014 2 23 13 44,2
1429,1,2014 2 23 13 46,2
1441,1,2014 2 23 13 48,2
1468,1,2014 2 23 13 50,2
1525,1,2014 2 23 13 52,2
1526,1,2014 2 23 13 54,2
1592,1,2014 2 23 13 56,2
1593,1,2014 2 23 13 58,2
1608,1,2014 2 23 14 0,2
1618,1,2014 2 23 14 2,2
1649,1,2014 2 23 14 4,2
1650,1,2014 2 23 14 6,2
1684,1,2014 2 23 14 8,2
1731,1,2014 2 23 14 10,2
1762,1,2014 2 23 14 12,2
1797,1,2014 2 23 14 14,2
1798,1,2014 2 23 14 16,2
1835,1,2014 2 23 14 18,2
1836,1,2014 2 23 14 20,2
1893,1,2014 2 23 14 22,2
1894,1,2014 2 23 14 24,2
1911,1,2014 2 23 14 26,2
1967,1,2014 2 23 14 28,2
2028,1,2014 2 23 14 30,2
2041,1,2014 2 23 14 32,2
2082,1,2014 2 23 14 34,2
2093,1,2014 2 23 14 36,2
2105,1,2014 2 23 14 38,2
2106,1,2014 2 23 14 40,2
2149,1,2014 2 23 14 42,2
2187,1,2014 2 23 14 44,2
2221,1,2014 2 23 14 46,2
2252,1,2014 2 23 14 48,2
2253,1,2014 2 23 14 50,2
2270,1,2014 2 23 14 52,2
2302,1,2014 2 23 14 54,2
2315,1,2014 2 23 14 56,2
2406,1,2014 2 23 14 58,2
2407,1,2014 2 23 15 0,2
2434,1,2014 2 23 15 2,2
2435,1,2014 2 23 15 4,2
2507,1,2014 2 23 15 6,2
2508,1,2014 2 23 15 8,2
2536,1,2014 2 23 15 10,2
2554,1,2014 2 23 15 12,2
2600,1,2014 2 23 15 14,2
2601,1,2014 2 23 15 16,2
2616,1,2014 2 23 15 18,2
2631,1,2014 2 23 15 20,2
2686,1,2014 2 23 15 22,2
2687,1,2014 2 23 15 24,2
2697,1,2014 2 23 15 26,2
2720,1,2014 2 23 15 28,2
2721,1,2014 2 23 15 30,2
2783,1,2014 2 23 15 32,2
2796,1,2014 2 23 15 34,2
2814,1,2014 2 23 15 36,2
2843,1,2014 2 23 15 38,2
2844,1,2014 2 23 15 40,2
2899,1,2014 2 23 15 42,2
2925,1,2014 2 23 15 44,2
2942,1,2014 2 23 15 46,2
3013,1,2014 2 23 15 48,2
3034,1,2014 2 23 15 50,2
3046,1,2014 2 23 15 52,2
3078,1,2014 2 23 15 54,2
3101,1,2014 2 23 15 56,2
3127,1,2014 2 23 15 58,2
3154,1,2014 2 23 16 0,2
3171,1,2014 2 23 16 2,2
3189,1,2014 2 23 16 4,2
3222,1,2014 2 23 16 6,2
3253,1,2014 2 23 16 8,2
3254,1,2014 2 23 16 10,2
3266,1,2014 2 23 16 12,2
3299,1,2014 2 23 16 14,2
3323,1,2014 2 23 16 16,2
3339,1,2014 2 23 16 18,2
3384,1,2014 2 23 16 20,2
3385,1,2014 2 23 16 22,2
3393,1,2014 2 23 16 24,2
3394,1,2014 2 23 16 26,2
3410,1,2014 2 23 16 28,2
3435,1,2014 2 23 16 30,2
3453,1,2014 2 23 16 32,2
3454,1,2014 2 23 16 34,2
3471,1,2014 2 23 16 36,2
3472,1,2014 2 23 16 38,2
3493,1,2014 2 23 16 40,2
3507,1,2014 2 23 16 42,2
3553,1,2014 2 23 16 44,2
3569,1,2014 2 23 16 46,2
3592,1,2014 2 23 16 48,2
3604,1,2014 2 23 16 50,2
3645,1,2014 2 23 16 52,2
3661,1,2014 2 23 16 54,2
3686,1,2014 2 23 16 56,2
3703,1,2014 2 23 16 58,2
3716,1,2014 2 23 17 0,2
3717,1,2014 2 23 17 2,2
3727,1,2014 2 23 17 4,2
3738,1,2014 2 23 17 6,2
3750,1,2014 2 23 17 8,2
3762,1,2014 2 23 17 10,2
3771,1,2014 2 23 17 12,2
3772,1,2014 2 23 17 14,2
3789,1,2014 2 23 17 16,2
3847,1,2014 2 23 17 18,2
3848,1,2014 2 23 17 20,2
3866,1,2014 2 23 17 22,2
3894,1,2014 2 23 17 24,2
3983,1,2014 2 23 17 26,2
3984,1,2014 2 23 17 28,2
4016,1,2014 2 23 17 30,2
4029,1,2014 2 23 17 32,2
4051,1,2014 2 23 17 34,2
4052,1,2014 2 23 17 36,2
4208,1,2014 2 23 17 38,2
4226,1,2014 2 23 17 40,2
4271,1,2014 2 23 17 42,2
4304,1,2014 2 23 17 44,2
4317,1,2014 2 23 17 46,2
4342,1,2014 2 23 17 48,2
4356,1,2014 2 23 17 50,2
4357,1,2014 2 23 17 52,2
4371,1,2014 2 23 17 54,2
4380,1,2014 2 23 17 56,2
4407,1,2014 2 23 17 58,2
4438,1,2014 2 23 18 0,2
4459,1,2014 2 23 18 2,2
4519,1,2014 2 23 18 4,2
4583,1,2014 2 23 18 6,2
4603,1,2014 2 23 18 8,2
4638,1,2014 2 23 18 10,2
4650,1,2014 2 23 18 12,2
4674,1,2014 2 23 18 14,2
4746,1,2014 2 23 18 16,2
4747,1,2014 2 23 18 18,2
4768,1,2014 2 23 18 20,2
4769,1,2014 2 23 18 22,2
4770,1,2014 2 23 18 24,2
4806,1,2014 2 23 18 26,2
4807,1,2014 2 23 18 28,2
4853,1,2014 2 23 18 30,2
4854,1,2014 2 23 18 32,2
4903,1,2014 2 23 18 34,2
4904,1,2014 2 23 18 36,2
4924,1,2014 2 23 18 38,2
4932,1,2014 2 23 18 40,2
4943,1,2014 2 23 18 42,2
4997,1,2014 2 23 18 44,2
4998,1,2014 2 23 18 46,2
935,1,2014 2 23 18 48,2
965,1,2014 2 23 18 50,2
966,1,2014 2 23 18 52,2
1006,1,2014 2 23 18 54,2
798,1,2014 2 23 18 56,1
895,1,2014 2 23 18 57,1
866,1,2014 2 23 18 58,1
1755,1,2014 2 23 18 59,1
1018,1,2014 2 24 9 0,2
1031,1,2014 2 24 9 2,2
1032,1,2014 2 24 9 4,2
1064,1,2014 2 24 9 6,2
1065,1,2014 2 24 9 8,2
1105,1,2014 2 24 9 10,2
1118,1,2014 2 24 9 12,2
1127,1,2014 2 24 9 14,2
1128,1,2014 2 24 9 16,2
1137,1,2014 2 24 9 18,2
1138,1,2014 2 24 9 20,2
1139,1,2014 2 24 9 22,2
1156,1,2014 2 24 9 24,2
1187,1,2014 2 24 9 26,2
1188,1,2014 2 24 9 28,2
1197,1,2014 2 24 9 30,2
1211,1,2014 2 24 9 32,2
1257,1,2014 2 24 9 34,2
1268,1,2014 2 24 9 36,2
1284,1,2014 2 24 9 38,2
1285,1,2014 2 24 9 40,2
1317,1,2014 2 24 9 42,2
1346,1,2014 2 24 9 44,2
1355,1,2014 2 24 9 46,2
1368,1,2014 2 24 9 48,2
1381,1,2014 2 24 9 50,2
1382,1,2014 2 24 9 52,2
1397,1,2014 2 24 9 54,2
1417,1,2014 2 24 9 56,2
1456,1,2014 2 24 9 58,2
1457,1,2014 2 24 10 0,2
1481,1,2014 2 24 10 2,2
1540,1,2014 2 24 10 4,2
1541,1,2014 2 24 10 6,2
1606,1,2014 2 24 10 8,2
1607,1,2014 2 24 10 10,2
1617,1,2014 2 24 10 12,2
1648,1,2014 2 24 10 14,2
1665,1,2014 2 24 10 16,2
1700,1,2014 2 24 10 18,2
1712,1,2014 2 24 10 20,2
1713,1,2014 2 24 10 22,2
1743,1,2014 2 24 10 24,2
1759,1,2014 2 24 10 26,2
1760,1,2014 2 24 10 28,2
1761,1,2014 2 24 10 30,2
1785,1,2014 2 24 10 32,2
1796,1,2014 2 24 10 34,2
1834,1,2014 2 24 10 36,2
1892,1,2014 2 24 10 38,2
1910,1,2014 2 24 10 40,2
1935,1,2014 2 24 10 42,2
1966,1,2014 2 24 10 44,2
1977,1,2014 2 24 10 46,2
2014,1,2014 2 24 10 48,2
2025,1,2014 2 24 10 50,2
2026,1,2014 2 24 10 52,2
2027,1,2014 2 24 10 54,2
2067,1,2014 2 24 10 56,2
2081,1,2014 2 24 10 58,2
2148,1,2014 2 24 11 0,2
2159,1,2014 2 24 11 2,2
2160,1,2014 2 24 11 4,2
2186,1,2014 2 24 11 6,2
2202,1,2014 2 24 11 8,2
2203,1,2014 2 24 11 10,2
2219,1,2014 2 24 11 12,2
2220,1,2014 2 24 11 14,2
2285,1,2014 2 24 11 16,2
2301,1,2014 2 24 11 18,2
2314,1,2014 2 24 11 20,2
2331,1,2014 2 24 11 22,2
2383,1,2014 2 24 11 24,2
2384,1,2014 2 24 11 26,2
2457,1,2014 2 24 11 28,2
2475,1,2014 2 24 11 30,2
2489,1,2014 2 24 11 32,2
2490,1,2014 2 24 11 34,2
2506,1,2014 2 24 11 36,2
2521,1,2014 2 24 11 38,2
2522,1,2014 2 24 11 40,2
2552,1,2014 2 24 11 42,2
2553,1,2014 2 24 11 44,2
2568,1,2014 2 24 11 46,2
2599,1,2014 2 24 11 48,2
2611,1,2014 2 24 11 50,2
2630,1,2014 2 24 11 52,2
2645,1,2014 2 24 11 54,2
2665,1,2014 2 24 11 56,2
2676,1,2014 2 24 11 58,2
2696,1,2014 2 24 12 0,2
2719,1,2014 2 24 12 2,2
2765,1,2014 2 24 12 4,2
2773,1,2014 2 24 12 6,2
2794,1,2014 2 24 12 8,2
2795,1,2014 2 24 12 10,2
2870,1,2014 2 24 12 12,2
2887,1,2014 2 24 12 14,2
2941,1,2014 2 24 12 16,2
2953,1,2014 2 24 12 18,2
2985,1,2014 2 24 12 20,2
2986,1,2014 2 24 12 22,2
3003,1,2014 2 24 12 24,2
3012,1,2014 2 24 12 26,2
3077,1,2014 2 24 12 28,2
3092,1,2014 2 24 12 30,2
3093,1,2014 2 24 12 32,2
3100,1,2014 2 24 12 34,2
3187,1,2014 2 24 12 36,2
3188,1,2014 2 24 12 38,2
3236,1,2014 2 24 12 40,2
3237,1,2014 2 24 12 42,2
3238,1,2014 2 24 12 44,2
3279,1,2014 2 24 12 46,2
3298,1,2014 2 24 12 48,2
3321,1,2014 2 24 12 50,2
3322,1,2014 2 24 12 52,2
3338,1,2014 2 24 12 54,2
3359,1,2014 2 24 12 56,2
3383,1,2014 2 24 12 58,2
3408,1,2014 2 24 13 0,2
3409,1,2014 2 24 13 2,2
3434,1,2014 2 24 13 4,2
3451,1,2014 2 24 13 6,2
3452,1,2014 2 24 13 8,2
3469,1,2014 2 24 13 10,2
3470,1,2014 2 24 13 12,2
3551,1,2014 2 24 13 14,2
3552,1,2014 2 24 13 16,2
3566,1,2014 2 24 13 18,2
3567,1,2014 2 24 13 20,2
3568,1,2014 2 24 13 22,2
3591,1,2014 2 24 13 24,2
3602,1,2014 2 24 13 26,2
3603,1,2014 2 24 13 28,2
3620,1,2014 2 24 13 30,2
3629,1,2014 2 24 13 32,2
3630,1,2014 2 24 13 34,2
3671,1,2014 2 24 13 36,2
3702,1,2014 2 24 13 38,2
3748,1,2014 2 24 13 40,2
3749,1,2014 2 24 13 42,2
3761,1,2014 2 24 13 44,2
3770,1,2014 2 24 13 46,2
3787,1,2014 2 24 13 48,2
3788,1,2014 2 24 13 50,2
3805,1,2014 2 24 13 52,2
3846,1,2014 2 24 13 54,2
3865,1,2014 2 24 13 56,2
3893,1,2014 2 24 13 58,2
3907,1,2014 2 24 14 0,2
3919,1,2014 2 24 14 2,2
3931,1,2014 2 24 14 4,2
3942,1,2014 2 24 14 6,2
3958,1,2014 2 24 14 8,2
4027,1,2014 2 24 14 10,2
4028,1,2014 2 24 14 12,2
4043,1,2014 2 24 14 14,2
4088,1,2014 2 24 14 16,2
4101,1,2014 2 24 14 18,2
4122,1,2014 2 24 14 20,2
4129,1,2014 2 24 14 22,2
4138,1,2014 2 24 14 24,2
4148,1,2014 2 24 14 26,2
4149,1,2014 2 24 14 28,2
4158,1,2014 2 24 14 30,2
4159,1,2014 2 24 14 32,2
4160,1,2014 2 24 14 34,2
4196,1,2014 2 24 14 36,2
4244,1,2014 2 24 14 38,2
4270,1,2014 2 24 14 40,2
4326,1,2014 2 24 14 42,2
4355,1,2014 2 24 14 44,2
4394,1,2014 2 24 14 46,2
4504,1,2014 2 24 14 48,2
4518,1,2014 2 24 14 50,2
4564,1,2014 2 24 14 52,2
4602,1,2014 2 24 14 54,2
4649,1,2014 2 24 14 56,2
4673,1,2014 2 24 14 58,2
4692,1,2014 2 24 15 0,2
4766,1,2014 2 24 15 2,2
4767,1,2014 2 24 15 4,2
4823,1,2014 2 24 15 6,2
4824,1,2014 2 24 15 8,2
4851,1,2014 2 24 15 10,2
4852,1,2014 2 24 15 12,2
4865,1,2014 2 24 15 14,2
4878,1,2014 2 24 15 16,2
4902,1,2014 2 24 15 18,2
4923,1,2014 2 24 15 20,2
4954,1,2014 2 24 15 22,2
4955,1,2014 2 24 15 24,2
4956,1,2014 2 24 15 26,2
4980,1,2014 2 24 15 28,2
4989,1,2014 2 24 15 30,2
4996,1,2014 2 24 15 32,2
66,1,2014 2 24 15 34,2
98,1,2014 2 24 15 36,2
99,1,2014 2 24 15 38,2
112,1,2014 2 24 15 40,2
127,1,2014 2 24 15 42,2
157,1,2014 2 24 15 44,2
158,1,2014 2 24 15 46,2
