ToyId,ElfId,StartTime,Duration
2901,1,2014 2 17 11 32,4,4.0,16
2944,1,2014 2 17 11 36,4,4.0,16
2945,1,2014 2 17 11 40,4,4.0,16
2978,1,2014 2 17 11 44,4,4.0,16
2997,1,2014 2 17 11 48,4,4.0,16
3018,1,2014 2 17 11 52,4,4.0,16
3019,1,2014 2 17 11 56,4,4.0,16
3082,1,2014 2 17 12 0,4,4.0,16
3157,1,2014 2 17 12 4,4,4.0,16
3158,1,2014 2 17 12 8,4,4.0,16
3300,1,2014 2 17 12 12,4,4.0,16
3390,1,2014 2 17 12 16,4,4.0,16
3477,1,2014 2 17 12 20,4,4.0,16
3513,1,2014 2 17 12 24,4,4.0,16
3558,1,2014 2 17 12 28,4,4.0,16
3859,1,2014 2 17 12 32,4,4.0,16
3921,1,2014 2 17 12 36,4,4.0,16
3922,1,2014 2 17 12 40,4,4.0,16
3947,1,2014 2 17 12 44,4,4.0,16
4003,1,2014 2 17 12 48,4,4.0,16
4046,1,2014 2 17 12 52,4,4.0,16
4106,1,2014 2 17 12 56,4,4.0,16
4107,1,2014 2 17 13 0,4,4.0,16
4125,1,2014 2 17 13 4,4,4.0,16
4163,1,2014 2 17 13 8,4,4.0,16
4250,1,2014 2 17 13 12,4,4.0,16
4279,1,2014 2 17 13 16,4,4.0,16
4319,1,2014 2 17 13 20,4,4.0,16
4374,1,2014 2 17 13 24,4,4.0,16
4375,1,2014 2 17 13 28,4,4.0,16
4381,1,2014 2 17 13 32,4,4.0,16
4422,1,2014 2 17 13 36,4,4.0,16
4442,1,2014 2 17 13 40,4,4.0,16
4587,1,2014 2 17 13 44,4,4.0,16
4588,1,2014 2 17 13 48,4,4.0,16
4606,1,2014 2 17 13 52,4,4.0,16
4738,1,2014 2 17 13 56,4,4.0,16
4752,1,2014 2 17 14 0,4,4.0,16
4858,1,2014 2 17 14 4,4,4.0,16
4869,1,2014 2 17 14 8,4,4.0,16
4870,1,2014 2 17 14 12,4,4.0,16
4907,1,2014 2 17 14 16,4,4.0,16
4908,1,2014 2 17 14 20,4,4.0,16
4909,1,2014 2 17 14 24,4,4.0,16
4937,1,2014 2 17 14 28,4,4.0,16
4964,1,2014 2 17 14 32,4,4.0,16
4983,1,2014 2 17 14 36,4,4.0,16
872,1,2014 2 17 14 40,4,4.0,15
941,1,2014 2 17 14 44,4,4.0,15
970,1,2014 2 17 14 48,4,4.0,15
993,1,2014 2 17 14 52,4,4.0,15
1039,1,2014 2 17 14 56,4,4.0,15
1162,1,2014 2 17 15 0,4,4.0,15
1235,1,2014 2 17 15 4,4,4.0,15
1243,1,2014 2 17 15 8,4,4.0,15
1296,1,2014 2 17 15 12,4,4.0,15
1372,1,2014 2 17 15 16,4,4.0,15
1386,1,2014 2 17 15 20,4,4.0,15
1545,1,2014 2 17 15 24,4,4.0,15
1811,1,2014 2 17 15 28,4,4.0,15
1839,1,2014 2 17 15 32,4,4.0,15
1858,1,2014 2 17 15 36,4,4.0,15
1885,1,2014 2 17 15 40,4,4.0,15
2044,1,2014 2 17 15 44,4,4.0,15
2116,1,2014 2 17 15 48,4,4.0,15
2190,1,2014 2 17 15 52,4,4.0,15
2320,1,2014 2 17 15 56,4,4.0,15
2369,1,2014 2 17 16 0,4,4.0,15
2387,1,2014 2 17 16 4,4,4.0,15
2388,1,2014 2 17 16 8,4,4.0,15
2436,1,2014 2 17 16 12,4,4.0,15
2494,1,2014 2 17 16 16,4,4.0,15
2571,1,2014 2 17 16 20,4,4.0,15
2636,1,2014 2 17 16 24,4,4.0,15
2647,1,2014 2 17 16 28,4,4.0,15
2648,1,2014 2 17 16 32,4,4.0,15
2668,1,2014 2 17 16 36,4,4.0,15
2741,1,2014 2 17 16 40,4,4.0,15
2776,1,2014 2 17 16 44,4,4.0,15
2824,1,2014 2 17 16 48,4,4.0,15
2875,1,2014 2 17 16 52,4,4.0,15
2914,1,2014 2 17 16 56,4,4.0,15
2929,1,2014 2 17 17 0,4,4.0,15
2930,1,2014 2 17 17 4,4,4.0,15
3017,1,2014 2 17 17 8,4,4.0,15
3105,1,2014 2 17 17 12,4,4.0,15
3142,1,2014 2 17 17 16,4,4.0,15
3243,1,2014 2 17 17 20,4,4.0,15
3312,1,2014 2 17 17 24,4,4.0,15
3313,1,2014 2 17 17 28,4,4.0,15
3396,1,2014 2 17 17 32,4,4.0,15
3423,1,2014 2 17 17 36,4,4.0,15
3424,1,2014 2 17 17 40,4,4.0,15
3476,1,2014 2 17 17 44,4,4.0,15
3571,1,2014 2 17 17 48,4,4.0,15
3634,1,2014 2 17 17 52,4,4.0,15
3674,1,2014 2 17 17 56,4,4.0,15
3741,1,2014 2 17 18 0,4,4.0,15
3753,1,2014 2 17 18 4,4,4.0,15
3795,1,2014 2 17 18 8,4,4.0,15
3796,1,2014 2 17 18 12,4,4.0,15
3810,1,2014 2 17 18 16,4,4.0,15
3821,1,2014 2 17 18 20,4,4.0,15
3871,1,2014 2 17 18 24,4,4.0,15
3912,1,2014 2 17 18 28,4,4.0,15
3946,1,2014 2 17 18 32,4,4.0,15
3988,1,2014 2 17 18 36,4,4.0,15
3989,1,2014 2 17 18 40,4,4.0,15
4034,1,2014 2 17 18 44,4,4.0,15
229,1,2014 2 17 18 48,3,4.0,12
916,1,2014 2 17 18 51,3,4.0,9
759,1,2014 2 17 18 54,2,4.0,6
701,1,2014 2 17 18 56,1,4.0,4
786,1,2014 2 17 18 57,1,4.0,3
738,1,2014 2 17 18 58,1,4.0,2
1589,1,2014 2 17 18 59,1,4.0,1
4045,1,2014 2 18 9 0,4,4.0,15
4056,1,2014 2 18 9 4,4,4.0,15
4153,1,2014 2 18 9 8,4,4.0,15
4162,1,2014 2 18 9 12,4,4.0,15
4189,1,2014 2 18 9 16,4,4.0,15
4307,1,2014 2 18 9 20,4,4.0,15
4344,1,2014 2 18 9 24,4,4.0,15
4401,1,2014 2 18 9 28,4,4.0,15
4421,1,2014 2 18 9 32,4,4.0,15
4441,1,2014 2 18 9 36,4,4.0,15
4462,1,2014 2 18 9 40,4,4.0,15
4538,1,2014 2 18 9 44,4,4.0,15
4654,1,2014 2 18 9 48,4,4.0,15
4667,1,2014 2 18 9 52,4,4.0,15
4680,1,2014 2 18 9 56,4,4.0,15
4681,1,2014 2 18 10 0,4,4.0,15
4682,1,2014 2 18 10 4,4,4.0,15
4711,1,2014 2 18 10 8,4,4.0,15
4726,1,2014 2 18 10 12,4,4.0,15
4811,1,2014 2 18 10 16,4,4.0,15
4812,1,2014 2 18 10 20,4,4.0,15
4868,1,2014 2 18 10 24,4,4.0,15
4888,1,2014 2 18 10 28,4,4.0,15
4963,1,2014 2 18 10 32,4,4.0,15
308,1,2014 2 18 10 36,4,4.0,14
376,1,2014 2 18 10 40,4,4.0,14
384,1,2014 2 18 10 44,4,4.0,14
431,1,2014 2 18 10 48,4,4.0,14
464,1,2014 2 18 10 52,4,4.0,14
465,1,2014 2 18 10 56,4,4.0,14
554,1,2014 2 18 11 0,4,4.0,14
670,1,2014 2 18 11 4,4,4.0,14
694,1,2014 2 18 11 8,4,4.0,14
810,1,2014 2 18 11 12,4,4.0,14
982,1,2014 2 18 11 16,4,4.0,14
1010,1,2014 2 18 11 20,4,4.0,14
1020,1,2014 2 18 11 24,4,4.0,14
1038,1,2014 2 18 11 28,4,4.0,14
1069,1,2014 2 18 11 32,4,4.0,14
1098,1,2014 2 18 11 36,4,4.0,14
1108,1,2014 2 18 11 40,4,4.0,14
1123,1,2014 2 18 11 44,4,4.0,14
1178,1,2014 2 18 11 48,4,4.0,14
1191,1,2014 2 18 11 52,4,4.0,14
1223,1,2014 2 18 11 56,4,4.0,14
1295,1,2014 2 18 12 0,4,4.0,14
1350,1,2014 2 18 12 4,4,4.0,14
1359,1,2014 2 18 12 8,4,4.0,14
1385,1,2014 2 18 12 12,4,4.0,14
1544,1,2014 2 18 12 16,4,4.0,14
1640,1,2014 2 18 12 20,4,4.0,14
1652,1,2014 2 18 12 24,4,4.0,14
1668,1,2014 2 18 12 28,4,4.0,14
1689,1,2014 2 18 12 32,4,4.0,14
1810,1,2014 2 18 12 36,4,4.0,14
1857,1,2014 2 18 12 40,4,4.0,14
1883,1,2014 2 18 12 44,4,4.0,14
1884,1,2014 2 18 12 48,4,4.0,14
1923,1,2014 2 18 12 52,4,4.0,14
1979,1,2014 2 18 12 56,4,4.0,14
1992,1,2014 2 18 13 0,4,4.0,14
2019,1,2014 2 18 13 4,4,4.0,14
2151,1,2014 2 18 13 8,4,4.0,14
2171,1,2014 2 18 13 12,4,4.0,14
2172,1,2014 2 18 13 16,4,4.0,14
2205,1,2014 2 18 13 20,4,4.0,14
2335,1,2014 2 18 13 24,4,4.0,14
2451,1,2014 2 18 13 28,4,4.0,14
2461,1,2014 2 18 13 32,4,4.0,14
2462,1,2014 2 18 13 36,4,4.0,14
2480,1,2014 2 18 13 40,4,4.0,14
2481,1,2014 2 18 13 44,4,4.0,14
2558,1,2014 2 18 13 48,4,4.0,14
2570,1,2014 2 18 13 52,4,4.0,14
2689,1,2014 2 18 13 56,4,4.0,14
2823,1,2014 2 18 14 0,4,4.0,14
2846,1,2014 2 18 14 4,4,4.0,14
2913,1,2014 2 18 14 8,4,4.0,14
2958,1,2014 2 18 14 12,4,4.0,14
2989,1,2014 2 18 14 16,4,4.0,14
3005,1,2014 2 18 14 20,4,4.0,14
3050,1,2014 2 18 14 24,4,4.0,14
3081,1,2014 2 18 14 28,4,4.0,14
3104,1,2014 2 18 14 32,4,4.0,14
3177,1,2014 2 18 14 36,4,4.0,14
3201,1,2014 2 18 14 40,4,4.0,14
3242,1,2014 2 18 14 44,4,4.0,14
3257,1,2014 2 18 14 48,4,4.0,14
3258,1,2014 2 18 14 52,4,4.0,14
3422,1,2014 2 18 14 56,4,4.0,14
3459,1,2014 2 18 15 0,4,4.0,14
3512,1,2014 2 18 15 4,4,4.0,14
3540,1,2014 2 18 15 8,4,4.0,14
3633,1,2014 2 18 15 12,4,4.0,14
3752,1,2014 2 18 15 16,4,4.0,14
3794,1,2014 2 18 15 20,4,4.0,14
3809,1,2014 2 18 15 24,4,4.0,14
3881,1,2014 2 18 15 28,4,4.0,14
3920,1,2014 2 18 15 32,4,4.0,14
3961,1,2014 2 18 15 36,4,4.0,14
3987,1,2014 2 18 15 40,4,4.0,14
4002,1,2014 2 18 15 44,4,4.0,14
4020,1,2014 2 18 15 48,4,4.0,14
4124,1,2014 2 18 15 52,4,4.0,14
4133,1,2014 2 18 15 56,4,4.0,14
4228,1,2014 2 18 16 0,4,4.0,14
4249,1,2014 2 18 16 4,4,4.0,14
4259,1,2014 2 18 16 8,4,4.0,14
4260,1,2014 2 18 16 12,4,4.0,14
4261,1,2014 2 18 16 16,4,4.0,14
4278,1,2014 2 18 16 20,4,4.0,14
4328,1,2014 2 18 16 24,4,4.0,14
4362,1,2014 2 18 16 28,4,4.0,14
4400,1,2014 2 18 16 32,4,4.0,14
4447,1,2014 2 18 16 36,4,4.0,14
4493,1,2014 2 18 16 40,4,4.0,14
4523,1,2014 2 18 16 44,4,4.0,14
4586,1,2014 2 18 16 48,4,4.0,14
4605,1,2014 2 18 16 52,4,4.0,14
4666,1,2014 2 18 16 56,4,4.0,14
4679,1,2014 2 18 17 0,4,4.0,14
4695,1,2014 2 18 17 4,4,4.0,14
4725,1,2014 2 18 17 8,4,4.0,14
4797,1,2014 2 18 17 12,4,4.0,14
4839,1,2014 2 18 17 16,4,4.0,14
4887,1,2014 2 18 17 20,4,4.0,14
4906,1,2014 2 18 17 24,4,4.0,14
4925,1,2014 2 18 17 28,4,4.0,14
4946,1,2014 2 18 17 32,4,4.0,14
4968,1,2014 2 18 17 36,4,4.0,14
553,1,2014 2 18 17 40,4,4.0,13
580,1,2014 2 18 17 44,4,4.0,13
630,1,2014 2 18 17 48,4,4.0,13
669,1,2014 2 18 17 52,4,4.0,13
692,1,2014 2 18 17 56,4,4.0,13
693,1,2014 2 18 18 0,4,4.0,13
707,1,2014 2 18 18 4,4,4.0,13
730,1,2014 2 18 18 8,4,4.0,13
743,1,2014 2 18 18 12,4,4.0,13
821,1,2014 2 18 18 16,4,4.0,13
822,1,2014 2 18 18 20,4,4.0,13
880,1,2014 2 18 18 24,4,4.0,13
902,1,2014 2 18 18 28,4,4.0,13
903,1,2014 2 18 18 32,4,4.0,13
921,1,2014 2 18 18 36,4,4.0,13
940,1,2014 2 18 18 40,4,4.0,13
1009,1,2014 2 18 18 44,4,4.0,13
255,1,2014 2 18 18 48,3,4.0,12
917,1,2014 2 18 18 51,3,4.0,9
772,1,2014 2 18 18 54,2,4.0,6
726,1,2014 2 18 18 56,1,4.0,4
797,1,2014 2 18 18 57,1,4.0,3
755,1,2014 2 18 18 58,1,4.0,2
1627,1,2014 2 18 18 59,1,4.0,1
1057,1,2014 2 19 9 0,4,4.0,13
1082,1,2014 2 19 9 4,4,4.0,13
1097,1,2014 2 19 9 8,4,4.0,13
1190,1,2014 2 19 9 12,4,4.0,13
1201,1,2014 2 19 9 16,4,4.0,13
1371,1,2014 2 19 9 20,4,4.0,13
1401,1,2014 2 19 9 24,4,4.0,13
1433,1,2014 2 19 9 28,4,4.0,13
1434,1,2014 2 19 9 32,4,4.0,13
1446,1,2014 2 19 9 36,4,4.0,13
1459,1,2014 2 19 9 40,4,4.0,13
1460,1,2014 2 19 9 44,4,4.0,13
1473,1,2014 2 19 9 48,4,4.0,13
1532,1,2014 2 19 9 52,4,4.0,13
1562,1,2014 2 19 9 56,4,4.0,13
1595,1,2014 2 19 10 0,4,4.0,13
1610,1,2014 2 19 10 4,4,4.0,13
1667,1,2014 2 19 10 8,4,4.0,13
1718,1,2014 2 19 10 12,4,4.0,13
1719,1,2014 2 19 10 16,4,4.0,13
1768,1,2014 2 19 10 20,4,4.0,13
1779,1,2014 2 19 10 24,4,4.0,13
1780,1,2014 2 19 10 28,4,4.0,13
1838,1,2014 2 19 10 32,4,4.0,13
1856,1,2014 2 19 10 36,4,4.0,13
1882,1,2014 2 19 10 40,4,4.0,13
2004,1,2014 2 19 10 44,4,4.0,13
2018,1,2014 2 19 10 48,4,4.0,13
2043,1,2014 2 19 10 52,4,4.0,13
2163,1,2014 2 19 10 56,4,4.0,13
2244,1,2014 2 19 11 0,4,4.0,13
2286,1,2014 2 19 11 4,4,4.0,13
2319,1,2014 2 19 11 8,4,4.0,13
2368,1,2014 2 19 11 12,4,4.0,13
2399,1,2014 2 19 11 16,4,4.0,13
2400,1,2014 2 19 11 20,4,4.0,13
2409,1,2014 2 19 11 24,4,4.0,13
2450,1,2014 2 19 11 28,4,4.0,13
2479,1,2014 2 19 11 32,4,4.0,13
2524,1,2014 2 19 11 36,4,4.0,13
2545,1,2014 2 19 11 40,4,4.0,13
2557,1,2014 2 19 11 44,4,4.0,13
2613,1,2014 2 19 11 48,4,4.0,13
2620,1,2014 2 19 11 52,4,4.0,13
2621,1,2014 2 19 11 56,4,4.0,13
2635,1,2014 2 19 12 0,4,4.0,13
2666,1,2014 2 19 12 4,4,4.0,13
2667,1,2014 2 19 12 8,4,4.0,13
2702,1,2014 2 19 12 12,4,4.0,13
2740,1,2014 2 19 12 16,4,4.0,13
2766,1,2014 2 19 12 20,4,4.0,13
2767,1,2014 2 19 12 24,4,4.0,13
2861,1,2014 2 19 12 28,4,4.0,13
2874,1,2014 2 19 12 32,4,4.0,13
2912,1,2014 2 19 12 36,4,4.0,13
2957,1,2014 2 19 12 40,4,4.0,13
2972,1,2014 2 19 12 44,4,4.0,13
3037,1,2014 2 19 12 48,4,4.0,13
3049,1,2014 2 19 12 52,4,4.0,13
3065,1,2014 2 19 12 56,4,4.0,13
3225,1,2014 2 19 13 0,4,4.0,13
3256,1,2014 2 19 13 4,4,4.0,13
3344,1,2014 2 19 13 8,4,4.0,13
3413,1,2014 2 19 13 12,4,4.0,13
3458,1,2014 2 19 13 16,4,4.0,13
3511,1,2014 2 19 13 20,4,4.0,13
3529,1,2014 2 19 13 24,4,4.0,13
3582,1,2014 2 19 13 28,4,4.0,13
3583,1,2014 2 19 13 32,4,4.0,13
3596,1,2014 2 19 13 36,4,4.0,13
3648,1,2014 2 19 13 40,4,4.0,13
3719,1,2014 2 19 13 44,4,4.0,13
3740,1,2014 2 19 13 48,4,4.0,13
3836,1,2014 2 19 13 52,4,4.0,13
3837,1,2014 2 19 13 56,4,4.0,13
3880,1,2014 2 19 14 0,4,4.0,13
4044,1,2014 2 19 14 4,4,4.0,13
4055,1,2014 2 19 14 8,4,4.0,13
4187,1,2014 2 19 14 12,4,4.0,13
4188,1,2014 2 19 14 16,4,4.0,13
4236,1,2014 2 19 14 20,4,4.0,13
4277,1,2014 2 19 14 24,4,4.0,13
4360,1,2014 2 19 14 28,4,4.0,13
4361,1,2014 2 19 14 32,4,4.0,13
4373,1,2014 2 19 14 36,4,4.0,13
4461,1,2014 2 19 14 40,4,4.0,13
4537,1,2014 2 19 14 44,4,4.0,13
4565,1,2014 2 19 14 48,4,4.0,13
4627,1,2014 2 19 14 52,4,4.0,13
4724,1,2014 2 19 14 56,4,4.0,13
4796,1,2014 2 19 15 0,4,4.0,13
4886,1,2014 2 19 15 4,4,4.0,13
4936,1,2014 2 19 15 8,4,4.0,13
4962,1,2014 2 19 15 12,4,4.0,13
263,1,2014 2 19 15 16,3,4.0,12
299,1,2014 2 19 15 19,3,4.0,12
375,1,2014 2 19 15 22,3,4.0,12
383,1,2014 2 19 15 25,3,4.0,12
430,1,2014 2 19 15 28,3,4.0,12
447,1,2014 2 19 15 31,3,4.0,12
477,1,2014 2 19 15 34,3,4.0,12
478,1,2014 2 19 15 37,3,4.0,12
533,1,2014 2 19 15 40,3,4.0,12
570,1,2014 2 19 15 43,3,4.0,12
629,1,2014 2 19 15 46,3,4.0,12
644,1,2014 2 19 15 49,3,4.0,12
645,1,2014 2 19 15 52,3,4.0,12
680,1,2014 2 19 15 55,3,4.0,12
681,1,2014 2 19 15 58,3,4.0,12
691,1,2014 2 19 16 1,3,4.0,12
706,1,2014 2 19 16 4,3,4.0,12
729,1,2014 2 19 16 7,3,4.0,12
742,1,2014 2 19 16 10,3,4.0,12
776,1,2014 2 19 16 13,3,4.0,12
790,1,2014 2 19 16 16,3,4.0,12
820,1,2014 2 19 16 19,3,4.0,12
847,1,2014 2 19 16 22,3,4.0,12
878,1,2014 2 19 16 25,3,4.0,12
879,1,2014 2 19 16 28,3,4.0,12
969,1,2014 2 19 16 31,3,4.0,12
992,1,2014 2 19 16 34,3,4.0,12
1080,1,2014 2 19 16 37,3,4.0,12
1081,1,2014 2 19 16 40,3,4.0,12
1096,1,2014 2 19 16 43,3,4.0,12
1122,1,2014 2 19 16 46,3,4.0,12
1161,1,2014 2 19 16 49,3,4.0,12
1177,1,2014 2 19 16 52,3,4.0,12
1222,1,2014 2 19 16 55,3,4.0,12
1309,1,2014 2 19 16 58,3,4.0,12
1319,1,2014 2 19 17 1,3,4.0,12
1349,1,2014 2 19 17 4,3,4.0,12
1400,1,2014 2 19 17 7,3,4.0,12
1444,1,2014 2 19 17 10,3,4.0,12
1445,1,2014 2 19 17 13,3,4.0,12
1472,1,2014 2 19 17 16,3,4.0,12
1530,1,2014 2 19 17 19,3,4.0,12
1531,1,2014 2 19 17 22,3,4.0,12
1561,1,2014 2 19 17 25,3,4.0,12
1579,1,2014 2 19 17 28,3,4.0,12
1620,1,2014 2 19 17 31,3,4.0,12
1639,1,2014 2 19 17 34,3,4.0,12
1717,1,2014 2 19 17 37,3,4.0,12
1732,1,2014 2 19 17 40,3,4.0,12
1767,1,2014 2 19 17 43,3,4.0,12
1777,1,2014 2 19 17 46,3,4.0,12
1778,1,2014 2 19 17 49,3,4.0,12
1802,1,2014 2 19 17 52,3,4.0,12
1837,1,2014 2 19 17 55,3,4.0,12
1901,1,2014 2 19 17 58,3,4.0,12
1950,1,2014 2 19 18 1,3,4.0,12
2032,1,2014 2 19 18 4,3,4.0,12
2070,1,2014 2 19 18 7,3,4.0,12
2085,1,2014 2 19 18 10,3,4.0,12
2086,1,2014 2 19 18 13,3,4.0,12
2110,1,2014 2 19 18 16,3,4.0,12
2111,1,2014 2 19 18 19,3,4.0,12
2140,1,2014 2 19 18 22,3,4.0,12
2189,1,2014 2 19 18 25,3,4.0,12
2226,1,2014 2 19 18 28,3,4.0,12
2243,1,2014 2 19 18 31,3,4.0,12
2255,1,2014 2 19 18 34,3,4.0,12
2256,1,2014 2 19 18 37,3,4.0,12
2272,1,2014 2 19 18 40,3,4.0,12
2305,1,2014 2 19 18 43,3,4.0,12
2317,1,2014 2 19 18 46,3,4.0,12
503,1,2014 2 19 18 49,3,4.0,11
528,1,2014 2 19 18 52,2,4.0,8
869,1,2014 2 19 18 54,2,4.0,6
756,1,2014 2 19 18 56,1,4.0,4
816,1,2014 2 19 18 57,1,4.0,3
785,1,2014 2 19 18 58,1,4.0,2
1675,1,2014 2 19 18 59,1,4.0,1
2318,1,2014 2 20 9 0,3,4.0,12
2334,1,2014 2 20 9 3,3,4.0,12
2346,1,2014 2 20 9 6,3,4.0,12
2354,1,2014 2 20 9 9,3,4.0,12
2431,1,2014 2 20 9 12,3,4.0,12
2512,1,2014 2 20 9 15,3,4.0,12
2556,1,2014 2 20 9 18,3,4.0,12
2569,1,2014 2 20 9 21,3,4.0,12
2587,1,2014 2 20 9 24,3,4.0,12
2588,1,2014 2 20 9 27,3,4.0,12
2612,1,2014 2 20 9 30,3,4.0,12
2646,1,2014 2 20 9 33,3,4.0,12
2688,1,2014 2 20 9 36,3,4.0,12
2724,1,2014 2 20 9 39,3,4.0,12
2732,1,2014 2 20 9 42,3,4.0,12
2756,1,2014 2 20 9 45,3,4.0,12
2757,1,2014 2 20 9 48,3,4.0,12
2775,1,2014 2 20 9 51,3,4.0,12
2798,1,2014 2 20 9 54,3,4.0,12
2817,1,2014 2 20 9 57,3,4.0,12
2860,1,2014 2 20 10 0,3,4.0,12
2873,1,2014 2 20 10 3,3,4.0,12
2890,1,2014 2 20 10 6,3,4.0,12
2910,1,2014 2 20 10 9,3,4.0,12
2911,1,2014 2 20 10 12,3,4.0,12
2928,1,2014 2 20 10 15,3,4.0,12
2943,1,2014 2 20 10 18,3,4.0,12
2956,1,2014 2 20 10 21,3,4.0,12
3004,1,2014 2 20 10 24,3,4.0,12
3080,1,2014 2 20 10 27,3,4.0,12
3103,1,2014 2 20 10 30,3,4.0,12
3141,1,2014 2 20 10 33,3,4.0,12
3191,1,2014 2 20 10 36,3,4.0,12
3200,1,2014 2 20 10 39,3,4.0,12
3223,1,2014 2 20 10 42,3,4.0,12
3224,1,2014 2 20 10 45,3,4.0,12
3241,1,2014 2 20 10 48,3,4.0,12
3255,1,2014 2 20 10 51,3,4.0,12
3311,1,2014 2 20 10 54,3,4.0,12
3343,1,2014 2 20 10 57,3,4.0,12
3421,1,2014 2 20 11 0,3,4.0,12
3438,1,2014 2 20 11 3,3,4.0,12
3457,1,2014 2 20 11 6,3,4.0,12
3475,1,2014 2 20 11 9,3,4.0,12
3497,1,2014 2 20 11 12,3,4.0,12
3557,1,2014 2 20 11 15,3,4.0,12
3581,1,2014 2 20 11 18,3,4.0,12
3595,1,2014 2 20 11 21,3,4.0,12
3606,1,2014 2 20 11 24,3,4.0,12
3607,1,2014 2 20 11 27,3,4.0,12
3662,1,2014 2 20 11 30,3,4.0,12
3663,1,2014 2 20 11 33,3,4.0,12
3808,1,2014 2 20 11 36,3,4.0,12
3851,1,2014 2 20 11 39,3,4.0,12
3869,1,2014 2 20 11 42,3,4.0,12
3870,1,2014 2 20 11 45,3,4.0,12
3879,1,2014 2 20 11 48,3,4.0,12
3911,1,2014 2 20 11 51,3,4.0,12
3960,1,2014 2 20 11 54,3,4.0,12
4019,1,2014 2 20 11 57,3,4.0,12
4033,1,2014 2 20 12 0,3,4.0,12
4123,1,2014 2 20 12 3,3,4.0,12
4248,1,2014 2 20 12 6,3,4.0,12
4258,1,2014 2 20 12 9,3,4.0,12
4275,1,2014 2 20 12 12,3,4.0,12
4276,1,2014 2 20 12 15,3,4.0,12
4306,1,2014 2 20 12 18,3,4.0,12
4327,1,2014 2 20 12 21,3,4.0,12
4398,1,2014 2 20 12 24,3,4.0,12
4399,1,2014 2 20 12 27,3,4.0,12
4549,1,2014 2 20 12 30,3,4.0,12
4574,1,2014 2 20 12 33,3,4.0,12
4585,1,2014 2 20 12 36,3,4.0,12
4658,1,2014 2 20 12 39,3,4.0,12
4694,1,2014 2 20 12 42,3,4.0,12
4709,1,2014 2 20 12 45,3,4.0,12
4710,1,2014 2 20 12 48,3,4.0,12
4751,1,2014 2 20 12 51,3,4.0,12
4783,1,2014 2 20 12 54,3,4.0,12
4810,1,2014 2 20 12 57,3,4.0,12
4826,1,2014 2 20 13 0,3,4.0,12
4838,1,2014 2 20 13 3,3,4.0,12
4905,1,2014 2 20 13 6,3,4.0,12
504,1,2014 2 20 13 9,3,4.0,11
516,1,2014 2 20 13 12,3,4.0,11
532,1,2014 2 20 13 15,3,4.0,11
616,1,2014 2 20 13 18,3,4.0,11
718,1,2014 2 20 13 21,3,4.0,11
719,1,2014 2 20 13 24,3,4.0,11
919,1,2014 2 20 13 27,3,4.0,11
920,1,2014 2 20 13 30,3,4.0,11
955,1,2014 2 20 13 33,3,4.0,11
991,1,2014 2 20 13 36,3,4.0,11
1037,1,2014 2 20 13 39,3,4.0,11
1079,1,2014 2 20 13 42,3,4.0,11
1121,1,2014 2 20 13 45,3,4.0,11
1160,1,2014 2 20 13 48,3,4.0,11
1176,1,2014 2 20 13 51,3,4.0,11
1233,1,2014 2 20 13 54,3,4.0,11
1234,1,2014 2 20 13 57,3,4.0,11
1336,1,2014 2 20 14 0,3,4.0,11
1399,1,2014 2 20 14 3,3,4.0,11
1432,1,2014 2 20 14 6,3,4.0,11
1482,1,2014 2 20 14 9,3,4.0,11
1495,1,2014 2 20 14 12,3,4.0,11
1507,1,2014 2 20 14 15,3,4.0,11
1543,1,2014 2 20 14 18,3,4.0,11
1559,1,2014 2 20 14 21,3,4.0,11
1560,1,2014 2 20 14 24,3,4.0,11
1765,1,2014 2 20 14 27,3,4.0,11
1766,1,2014 2 20 14 30,3,4.0,11
1776,1,2014 2 20 14 33,3,4.0,11
1801,1,2014 2 20 14 36,3,4.0,11
1848,1,2014 2 20 14 39,3,4.0,11
1855,1,2014 2 20 14 42,3,4.0,11
1912,1,2014 2 20 14 45,3,4.0,11
1938,1,2014 2 20 14 48,3,4.0,11
1949,1,2014 2 20 14 51,3,4.0,11
1970,1,2014 2 20 14 54,3,4.0,11
1978,1,2014 2 20 14 57,3,4.0,11
2003,1,2014 2 20 15 0,3,4.0,11
2095,1,2014 2 20 15 3,3,4.0,11
2096,1,2014 2 20 15 6,3,4.0,11
2108,1,2014 2 20 15 9,3,4.0,11
2109,1,2014 2 20 15 12,3,4.0,11
2115,1,2014 2 20 15 15,3,4.0,11
2127,1,2014 2 20 15 18,3,4.0,11
2161,1,2014 2 20 15 21,3,4.0,11
2162,1,2014 2 20 15 24,3,4.0,11
2223,1,2014 2 20 15 27,3,4.0,11
2224,1,2014 2 20 15 30,3,4.0,11
2225,1,2014 2 20 15 33,3,4.0,11
2367,1,2014 2 20 15 36,3,4.0,11
2386,1,2014 2 20 15 39,3,4.0,11
2511,1,2014 2 20 15 42,3,4.0,11
2584,1,2014 2 20 15 45,3,4.0,11
2585,1,2014 2 20 15 48,3,4.0,11
2586,1,2014 2 20 15 51,3,4.0,11
2604,1,2014 2 20 15 54,3,4.0,11
2633,1,2014 2 20 15 57,3,4.0,11
2634,1,2014 2 20 16 0,3,4.0,11
2658,1,2014 2 20 16 3,3,4.0,11
2678,1,2014 2 20 16 6,3,4.0,11
2755,1,2014 2 20 16 9,3,4.0,11
